"Seele
(SEELE)","0.025796
USD"
"Quantum Resistant Ledger
(QRL)","0.216770
USD"
"UNIVERSAL CASH
(UCASH)","0.000976
USD"
"Dent
(DENT)","0.002218
USD"
"IOST
(IOST)","0.012751
USD"
"DADI
(DADI)","0.080460
USD"
"Spectre.ai Dividend Token
(SXDT)","0.285536
USD"
"Einsteinium
(EMC2)","0.069920
USD"
"Telcoin
(TEL)","0.001062
USD"
"Hi Mutual Society
(HMC)","0.014825
USD"
"Bitcoin
(BTC)","6621.51
USD"
"Dock
(DOCK)","0.018958
USD"
"Wanchain
(WAN)","0.982319
USD"
"Game.com
(GTC)","0.030482
USD"
"Red Pulse Phoenix
(PHX)","0.013531
USD"
"Timicoin
(TMC)","0.049094
USD"
"Blocktrade
(BTT)","0.103550
USD"
"Storj
(STORJ)","0.270033
USD"
"TrueUSD
(TUSD)","1.00
USD"
"WhiteCoin
(XWC)","0.092709
USD"
"DIMCOIN
(DIM)","0.003842
USD"
"SPINDLE
(SPD)","0.001409
USD"
"Steem Dollars
(SBD)","1.01
USD"
"Mobius
(MOBI)","0.028940
USD"
"Storm
(STORM)","0.008140
USD"
"Ethereum
(ETH)","230.95
USD"
"HyperCash
(HC)","2.28
USD"
"Smartlands
(SLT)","1.58
USD"
"SingularDTV
(SNGLS)","0.024871
USD"
"Russian Miner Coin
(RMC)","3957.53
USD"
"Cryptaur
(CPT)","0.001538
USD"
"Linkey
(LKY)","0.727519
USD"
"Triggers
(TRIG)","0.249807
USD"
"AdEx
(ADX)","0.202480
USD"
"XRP
(XRP)","0.580553
USD"
"Aion
(AION)","0.421471
USD"
"Hive Project
(HVN)","0.026757
USD"
"Banca
(BANCA)","0.000333
USD"
"MediShares
(MDS)","0.021705
USD"
"Lunyr
(LUN)","3.47
USD"
"Gifto
(GTO)","0.067999
USD"
"RChain
(RHOC)","0.246062
USD"
"Ivy
(IVY)","0.019656
USD"
"DEW
(DEW)","0.142797
USD"
"SCRL
(SCRL)","0.077050
USD"
"Ruff
(RUFF)","0.024221
USD"
"Bitcoin Cash
(BCH)","534.02
USD"
"Skycoin
(SKY)","3.58
USD"
"HTMLCOIN
(HTML)","0.000153
USD"
"Huobi Token
(HT)","1.87
USD"
"Humaniq
(HMQ)","0.031912
USD"
"Particl
(PART)","2.76
USD"
"Quant
(QNT)","1.13
USD"
"Rotharium
(RTH)","4.34
USD"
"EOS
(EOS)","5.72
USD"
"Byteball Bytes
(GBYTE)","53.33
USD"
"Dropil
(DROP)","0.004028
USD"
"Shift
(SHIFT)","0.629512
USD"
"Consensus
(SEN)","0.003633
USD"
"Cosmo Coin
(COSM)","0.038916
USD"
"district0x
(DNT)","0.024277
USD"
"bitUSD
(BITUSD)","1.00
USD"
"ARBITRAGE
(ARB)","1.80
USD"
"Revain
(R)","0.124894
USD"
"Credo
(CREDO)","0.040335
USD"
"Bancor
(BNT)","1.51
USD"
"FuzeX
(FXT)","0.019292
USD"
"Stellar
(XLM)","0.260292
USD"
"LATOKEN
(LA)","0.071417
USD"
"Covesting
(COV)","0.621258
USD"
"Mothership
(MSP)","0.055778
USD"
"Quantstamp
(QSP)","0.036194
USD"
"MktCoin
(MLM)","0.009184
USD"
"SALT
(SALT)","0.491156
USD"
"PolySwarm
(NCT)","0.003729
USD"
"Selfkey
(KEY)","0.006010
USD"
"aelf
(ELF)","0.341794
USD"
"Time New Bank
(TNB)","0.009383
USD"
"Litecoin
(LTC)","61.06
USD"
"Linker Coin
(LNC)","0.050874
USD"
"Refereum
(RFR)","0.004443
USD"
"Wagerr
(WGR)","0.190011
USD"
"MonaCoin
(MONA)","1.32
USD"
"CyberVein
(CVT)","0.020672
USD"
"Everus
(EVR)","0.027809
USD"
"EDUCare
(EKT)","0.017341
USD"
"Cobinhood
(COB)","0.028014
USD"
"Flash
(FLASH)","0.006343
USD"
"APIS
(APIS)","0.004491
USD"
"YOYOW
(YOYOW)","0.026650
USD"
"Matrix AI Network
(MAN)","0.229502
USD"
"STASIS EURS
(EURS)","1.17
USD"
"Dentacoin
(DCN)","0.000252
USD"
"Tether
(USDT)","0.999067
USD"
"Moss Coin
(MOC)","0.033753
USD"
"Genaro Network
(GNX)","0.061281
USD"
"Veritaseum
(VERI)","16.69
USD"
"CasinoCoin
(CSC)","0.000397
USD"
"Nebulas
(NAS)","1.79
USD"
"NANJCOIN
(NANJ)","0.000400
USD"
"Cardano
(ADA)","0.085062
USD"
"Blox
(CDT)","0.015466
USD"
"Agrello
(DLT)","0.065729
USD"
"Bottos
(BTO)","0.043225
USD"
"Zipper
(ZIP)","0.002097
USD"
